100	No			
110	No	15.21229485	31.65427569	51.92356685
111	Yes, for n = 1			
200	No	21.78250672	47.91648252	
210	No			
211	No	27.03171558	65.36302487	
220	No	31.65427569		
221	Yes, for n = 2			
222	No	39.99620927		
300	Yes, for n = 1			
				
310	No	35.9257151		
311	No			
320	No			
321	No	43.96630589		
322	No			
330	No	51.92356685		
331	Yes, for n = 3			
332	No	60.49002018		
333	Yes, for n = 3			
400	No	47.91648252		
410				
411		51.92356685		
420		56.07509854		
421				
422		65.36302487		
430				
431		71.09960729		
432				
433				
440				
441				
442				
443				
444				
500				
510		71.09960729		
