100	No			
110	No			
111	Yes, for n = 1	19.24131873	41.23090348	81.35658482
200	No	22.36644077	49.55752014	
210	No			
211	No			
220	No	32.55771997		
221	Yes, for n = 2			
222	No	41.23090348		
300	Yes, for n = 1			
				
310	No			
311	No	39.1265689		
320	No			
321	No			
322	No			
330	No			
331	Yes, for n = 3	56.03133425		
332	No			
333	Yes, for n = 3	81.35658482		
400	No	49.55752014		
410				
411				
420		58.30841048		
421				
422		68.76478432		
430				
431				
432				
433				
440				
441				
442				
443				
444				
500		72.04928324		
510		75.96832949		
511		81.35658482		
