100		7.86082776	15.87470705	24.22380448
110	No	11.1523338	22.75779312	35.46845098
111	Yes, for n = 1	13.70293675	28.27967804	45.28895209
200	No	15.87470705	33.16618416	55.14529299
210	No	17.80756525	37.70832808	66.55797199
211	No	19.5731547	42.06863042	
220	No	22.75779312	50.68485705	
221	Yes, for n = 2	24.22380448	55.14529299	
222	No	28.27967804	71.36112409	
300	Yes, for n = 1	24.22380448	55.14529299	
				
310	No	25.62608205	59.88184524	
311	No	26.97526974	65.12283636	
320	No	29.54596114	80.48527621	
321	No	30.77956287		
322	No	34.32636324		
330	No	35.46845098		
331	Yes, for n = 3	36.59500742		
332	No	39.90343201		
333	Yes, for n = 3	45.28895209		
400	No	33.16618416		
410		34.32636324		
411		35.46845098		
420		37.70832808		
421		38.81049743		
422		42.06863042		
430		43.14418007		
431		44.21711505		
432		47.43534878		
433		52.89047621		
440		50.68485705		
441		51.78254181		
442		55.14529299		
443		61.1324536		
444		71.36112409		
500		43.14418007		
510		44.21711505		
511		45.28895209		
520		47.43534878		
521		48.51294866		
522		51.78254181		
530		52.89047621		
531		54.0106625		
532		57.4679084		
533		63.74618364		
540		61.1324536		
541		62.41854935		
542		66.55797199		
543		75.26013939		
544				
550		75.26013939		
551		77.61114044		
