100	Yes			
110	Yes			
111	No	13.53937918	27.272536	41.41973856
200	Yes			
210	Yes			
211	Yes			
220	No	22.19685567		
221	Yes			
222	Yes			
300	Yes							
310	Yes			
311	No	26.09049278	53.67233461	
320	Yes			
321	Yes			
322	Yes			
330	Yes			
331	No	34.51358363		
332	Yes			
333	No	41.41973856		
400	No	31.5939085		
410	Yes			
411	Yes			
420	Yes			
421	Yes			
422	No, for n = 2		83.64457151	
430	Yes			
431	Yes			
432	Yes			
433	Yes			
440	No, for n = 2		100.7042148	
441	Yes			
442	Yes			
443	Yes			
444	No, for n = 3		141.1333329	
500	Yes			
510	Yes			
511	No	41.41973856		
520	Yes			
521	Yes			
522	Yes			
530	Yes			
531	No	47.48567494	107.2716199	
532	Yes			
533	No	53.01070202	126.3941458	
540	Yes			
541	Yes			
542	Yes			
543	Yes			
544	Yes			
550	Yes			
551	No	58.15945006		
