001	No	9.469927344	19.21172088	29.57679936
002	No	19.21172088	41.15662441	80.81550223
003	No	29.57679936	80.81550223	
004	No	41.15662441		
005	No	55.35091247		
100	No	17.54149416	37.07018184	64.71430708
101	No	20.08294208	43.37419386	
102	No	26.50198575	63.18371852	
103	No	35.33347547		
104	No	46.37340633		
105	No	61.17820324		
110	No	31.46878052		
111	Yes, for n = 1	33.18524239		
112	No	38.10392282		
113	Yes, for n = 1	45.92550077		
114	No	57.14268892		
115	Yes, for n = 1	76.98363101		
200	No	37.07018184		
201	No	38.67069472		
202	No	43.37419386		
203	No	51.17784786		
204	No	63.18371852		
205	No			
210	No	52.88442739		
211	No	54.50997456		
212	No	59.61504093		
213	No	69.68888805		
214	No			
215	No			
220	No			
221	Yes, for n = 2			
222	No			
223	Yes, for n = 2			
224	No			
225	Yes, for n = 2			
300	No	64.71430708		
301	Yes, for n = 1			
302	No	74.19727498			
