001	No	6.591415391	13.27214718	20.14303401
002	No	13.27214718	27.33248175	43.52965136
003	No	20.14303401	43.52965136	
004	No	27.33248175	66.6797461	
005	No	35.02554281	
100	No	21.17905909	46.26687399	
101	No	22.27676368	49.30241476	
102	No	25.34421265	58.88266358	
103	No	29.9412943	86.58551498	
104	No	35.75000085		
105	No	42.70197494		
110	No	38.73812969		
111	Yes, for n = 1			
112	No	41.80102799		
113	Yes, for n = 1			
114	No	50.90887491		
115	Yes, for n = 1			
200	No	46.26687399		
201	No	47.02309188		
202	No	49.30241476		
203	No	53.1713596		
204	No	58.88266358		
205	No	67.33513027		
210	No	72.91443588		
211	No	74.30910922		
212	No	79.43576671		
