001	No	8.949018065	18.12620396	27.81813928
002	No	18.12620396	38.47859513	68.96053022
003	No	27.81813928	68.96053022	
004	No	38.47859513		
005	No	51.05755873		
100	No	19.52726673	41.95223435	
101	No	21.63417176	47.50684389	
102	No	27.17027309	65.96162249	
103	No	35.03136642		
104	No	44.93624		
105	No	57.8395356		
110	No	35.37654015		
111	Yes, for n = 1	36.83274302		
112	No	41.09005084		
113	Yes, for n = 1	48.03996229		
114	No	58.20146867		
115	Yes, for n = 1	75.83546202		
200	No	41.95223435		
201	No	43.34347374		
202	No	47.50684389		
203	No	54.61524153		
204	No	65.96162249		
205	No			
210	No	62.17246186		
211	No	63.88773299		
212	No	69.63328971		
213	No	89.33321792				
