001	No	8.497717771	17.18992289	26.31526675
002	No	17.18992289	36.23369037	62.45155506
003	No	26.31526675	62.45155506	
004	No	36.23369037		
005	No	47.633552		
100	No	16.0833847	33.64682348	56.21273252
101	No	18.29939205	38.9001256	70.381168
102	No	23.89637735	54.11230578	
103	No	31.51723145		
104	No	40.75169779		
105	No	52.09968718		
110	No	28.67498329	73.67463322	
111	Yes, for n = 1	30.13761016		
112	No	34.30179556		
113	Yes, for n = 1	40.7891222		
114	No	49.58153907		
115	Yes, for n = 1	61.76221992		
200	No	33.64682348		
201	No	34.99035856		
202	No	38.9001256		
203	No	45.20166177		
204	No	54.11230578		
205	No	67.44672344		
210	No	47.13582812		
211	No	48.39288564		
212	No	52.21429708		
213	No	58.93713904		
214	No	70.32271921		
215	No			
220	No	73.67463322		
221	Yes, for n = 2			
222	No			
223	Yes, for n = 2			
224	No			
225	Yes, for n = 2			
300	No	56.21273252		
301	Yes, for n = 1			
302	No	61.89563773		
303	Yes, for n = 1			
304	No			
305	Yes, for n = 1			
310	No	87.27302775		
